Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0402,4,100n,C307331
C18,0402,1,2.2u,C12530
J1,PinHeader_1x03_P2.54mm_Vertical,1,+ve,
J3,PinHeader_1x03_P2.54mm_Vertical,1,-ve,
J4,PinHeader_1x02_P2.54mm_Vertical,1,IN,
"Q5, Q6, Q7",SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,3,AO3400A,C20917
"R10, R12, R14",0805,3,100k,C149504
"R11, R13, R9",0805,3,1k,C17513
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F103C8Tx,C8734
U2,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,1,XC6206P332MR,C5446
